sensor_type	meter	date_ymd	mean	std	var	n
DO	1.52	2024-07-07	7.86043055555556	0.147427149380684	0.0217347643745144	144
DO	1.52	2024-07-08	7.87675694444444	0.110793151092745	0.0122751223290598	144
DO	1.52	2024-07-09	7.81988888888889	0.093830833579508	0.00880422533022533	144
DO	1.52	2024-07-10	7.698	0.0892522942448654	0.00796597202797203	144
DO	1.52	2024-07-11	7.52348611111111	0.0667694065564736	0.00445815365190365	144
DO	1.52	2024-07-12	7.39272222222222	0.0799418883734023	0.00639070551670551	144
DO	1.52	2024-07-13	7.28455555555556	0.110675723503918	0.0122491157731158	144
DO	1.52	2024-07-14	6.89895833333333	0.106892003207211	0.0114259003496504	144
DO	1.52	2024-07-15	6.93174305555556	0.17354912029231	0.0301192971542347	144
DO	1.52	2024-07-16	6.75690277777778	0.16243239882497	0.0263842841880342	144
DO	1.52	2024-07-17	6.26117361111111	0.139301822028411	0.0194049976204351	144
DO	1.52	2024-07-18	6.31001388888889	0.157827204179686	0.0249094263791764	144
DO	1.52	2024-07-19	6.29795138888889	0.138019575476962	0.0190494032148407	144
DO	1.52	2024-07-20	6.5905	0.104058953167259	0.0108282657342657	144
DO	1.52	2024-07-21	6.45856944444444	0.0925292358090646	0.00856165947940948	144
DO	1.52	2024-07-22	6.63888888888889	0.136963070471141	0.0187588826728827	144
DO	1.52	2024-07-23	6.50586111111111	0.0887798102096118	0.00788185470085469	144
DO	1.52	2024-07-24	6.71565972222222	0.174861910080855	0.0305766875971251	144
DO	1.52	2024-07-25	6.74359027777778	0.14730010340885	0.021697320464258	144
DO	1.52	2024-07-26	6.54768055555556	0.117872258269787	0.0138938692696193	144
DO	1.52	2024-07-27	6.6306875	0.0736976879778919	0.00543134921328671	144
DO	1.52	2024-07-28	6.63125694444444	0.065373563071323	0.00427370274864025	144
DO	1.52	2024-07-29	6.75279166666667	0.0742806881320483	0.00551762062937062	144
DO	1.52	2024-07-30	6.84745833333333	0.11157943484227	0.0124499702797203	144
DO	1.52	2024-07-31	6.77253472222222	0.0914061797420021	0.00835508969502719	144
DO	1.52	2024-08-01	6.67363888888889	0.101492816316189	0.0103007917637918	144
DO	1.52	2024-08-02	6.78016666666667	0.214317880369683	0.0459321538461539	144
DO	1.52	2024-08-03	6.89113194444444	0.0843469563312544	0.00711440904234654	144
DO	1.52	2024-08-04	6.98119444444444	0.0826434144680262	0.00682993395493396	144
DO	1.52	2024-08-05	6.77920138888889	0.0960412629751488	0.00922392419386169	144
DO	1.52	2024-08-06	6.70183333333333	0.112104035098272	0.0125673146853147	144
DO	1.52	2024-08-07	6.61343055555556	0.11877825922291	0.0141082748640249	144
DO	1.52	2024-08-08	6.60731944444444	0.108788346042461	0.0118349042346542	144
DO	1.52	2024-08-09	6.4629375	0.2847269878408	0.0810694576048951	144
DO	1.52	2024-08-10	6.2326875	0.161998595726884	0.0262435450174825	144
DO	1.52	2024-08-11	6.49719444444444	0.18516261149647	0.0342851926961927	144
DO	1.52	2024-08-12	6.43201388888889	0.125051205518196	0.015637804001554	144
DO	1.52	2024-08-13	6.4011875	0.0965344221914244	0.00931889466783217	144
DO	1.52	2024-08-14	6.48370138888889	0.244322785459238	0.059693623494561	144
DO	1.52	2024-08-15	6.71231944444444	0.176440788331672	0.0311313517871018	144
DO	1.52	2024-08-16	7.0616875	0.0962482562733701	0.00926372683566433	144
DO	1.52	2024-08-17	7.06872916666667	0.11391127812125	0.0129757792832168	144
DO	1.52	2024-08-18	6.62484027777778	0.130853073169736	0.0171225267579643	144
DO	1.52	2024-08-19	6.64880555555556	0.088738263502727	0.00787447940947941	144
DO	1.52	2024-08-20	6.59784722222222	0.0865989324248579	0.0074993750971251	144
DO	1.52	2024-08-21	6.56940277777778	0.128919301448372	0.0166201862859363	144
DO	1.52	2024-08-22	6.493125	0.101978393090608	0.0103995926573427	144
DO	1.52	2024-08-23	6.48995138888889	0.142483679833995	0.0203015990190365	144
DO	1.52	2024-08-24	6.77704166666667	0.118722092782621	0.0140949353146853	144
DO	1.52	2024-08-25	6.79159027777778	0.101504101897511	0.0103030827020202	144
DO	1.52	2024-08-26	6.90502777777778	0.0832114119765978	0.00692413908313909	144
DO	1.52	2024-08-27	6.87992361111111	0.0679372478718939	0.00461546964840715	144
DO	1.52	2024-08-28	6.80144444444444	0.155198081316891	0.0240864444444444	144
DO	1.52	2024-08-29	6.7395	0.101784085199996	0.01036	144
DO	1.52	2024-08-30	6.68500694444444	0.131545811984792	0.0173043006507382	144
DO	1.52	2024-08-31	6.86566666666667	0.129399041295181	0.0167441118881119	144
DO	1.52	2024-09-01	6.65599305555556	0.124288154729173	0.0154475454059829	144
DO	1.52	2024-09-02	6.75892361111111	0.201840034974078	0.0407393997183372	144
DO	1.52	2024-09-03	6.54025	0.152438156668177	0.0232373916083916	144
DO	1.52	2024-09-04	6.62347222222222	0.0935451683610571	0.00875069852369851	144
DO	1.52	2024-09-05	6.69701388888889	0.10564368044676	0.0111605872183372	144
DO	1.52	2024-09-06	6.93254861111111	0.0839860819189671	0.00705366195609946	144
DO	1.52	2024-09-07	7.03395833333333	0.138758525221618	0.0192539283216783	144
DO	1.52	2024-09-08	6.66468055555556	0.123509839520706	0.0152546804584305	144
DO	1.52	2024-09-09	6.49997222222222	0.206707351811515	0.0427279292929293	144
DO	1.52	2024-09-10	6.41663888888889	0.159424647834701	0.0254162183372183	144
DO	1.52	2024-09-11	6.97232638888889	0.322895354887381	0.104261410207848	144
DO	1.52	2024-09-12	7.07863194444444	0.142323218600607	0.020255898552836	144
DO	1.52	2024-09-13	7.15302083333333	0.111028218472615	0.0123272652972028	144
DO	1.52	2024-09-14	7.25193055555556	0.0869586874645847	0.00756181332556333	144
DO	1.52	2024-09-15	7.24290972222222	0.180277909517673	0.0325001246600622	144
DO	1.52	2024-09-16	7.21202777777778	0.119684313455586	0.0143243348873349	144
DO	1.52	2024-09-17	7.165875	0.0961593865536673	0.00924662762237762	144
DO	1.52	2024-09-18	7.32263194444444	0.0728266210575105	0.00530371673465424	144
DO	1.52	2024-09-19	7.35690277777778	0.0911448796320401	0.00830738908313908	144
DO	1.52	2024-09-20	7.5090625	0.179720576387132	0.0322994855769231	144
DO	1.52	2024-09-21	7.70995833333333	0.0612764999046081	0.00375480944055944	144
DO	1.52	2024-09-22	7.48634722222222	0.0829460452691774	0.00688004642579642	144
DO	1.52	2024-09-23	7.14472222222222	0.130624987406267	0.0170628873348873	144
DO	1.52	2024-09-24	6.70421527777778	0.0851620555706191	0.00725257570901321	144
DO	1.52	2024-09-25	6.62910416666667	0.102733528531903	0.0105541778846154	144
DO	1.52	2024-09-26	6.76186805555556	0.212930542748929	0.0453394160353535	144
DO	1.52	2024-09-27	6.44842361111111	0.163429314925684	0.0267091409770785	144
DO	1.52	2024-09-28	6.73901388888889	0.132834245843031	0.0176449368686869	144
DO	1.52	2024-09-29	7.02517361111111	0.321409490459597	0.103304060557498	144
DO	1.52	2024-09-30	7.30494444444444	0.10608261576489	0.0112535213675214	144
DO	1.52	2024-10-01	7.52225694444444	0.111315763718068	0.0123911992521368	144
DO	1.52	2024-10-02	7.30200694444444	0.178876192544256	0.0319966922591298	144
DO	1.52	2024-10-03	7.32640277777778	0.129194834134555	0.0166913051670552	144
DO	1.52	2024-10-04	7.28525	0.144186141347369	0.0207896433566433	144
DO	1.52	2024-10-05	7.03528472222222	0.103393989031058	0.0106903169677545	144
DO	1.52	2024-10-06	6.77222222222222	0.146733784176663	0.0215308034188034	144
DO	1.52	2024-10-07	6.91772916666667	0.168362588188108	0.0283459611013986	144
DO	1.52	2024-10-08	6.31775694444444	0.199473406276569	0.0397896398115773	144
DO	1.52	2024-10-09	6.19141666666667	0.228922178122531	0.0524053636363636	144
DO	6.52	2024-04-30	9.91659027777778	0.149573071376639	0.0223721036810412	144
DO	6.52	2024-05-01	9.93665277777778	0.0932117162602108	0.00868842404817404	144
DO	6.52	2024-05-02	9.87985416666667	0.178846888016389	0.0319862093531469	144
DO	6.52	2024-05-03	9.83327083333333	0.207185374201986	0.0429257792832168	144
DO	6.52	2024-05-04	9.79563888888889	0.173131891642331	0.0299746519036519	144
DO	6.52	2024-05-05	9.72346527777778	0.140702379599981	0.0197971596250971	144
DO	6.52	2024-05-06	9.66189583333333	0.289152891508683	0.0836093946678322	144
DO	6.52	2024-05-07	9.66045138888889	0.185526648976838	0.034420137480575	144
DO	6.52	2024-05-08	9.66933333333333	0.199669272002024	0.0398678181818182	144
DO	6.52	2024-05-09	9.6650625	0.207048969537917	0.0428692757867133	144
DO	6.52	2024-05-10	9.60381944444444	0.239730841283774	0.0574708762626263	144
DO	6.52	2024-05-11	9.25250694444444	0.261380840934032	0.0683199440073815	144
DO	6.52	2024-05-12	9.27494444444444	0.279056947788046	0.0778727801087802	144
DO	6.52	2024-05-13	9.10553472222222	0.224274148957992	0.0502988938908314	144
DO	6.52	2024-05-14	9.33254166666667	0.228524512464643	0.0522234527972028	144
DO	6.52	2024-05-15	9.08236805555556	0.304174286314498	0.0925219964549339	144
DO	6.52	2024-05-16	8.81009722222222	0.34063136195523	0.116029724747475	144
DO	6.52	2024-05-17	8.96016666666667	0.303430548729191	0.0920700979020979	144
DO	6.52	2024-05-18	9.05008333333333	0.200303493505454	0.0401214895104895	144
DO	6.52	2024-05-19	8.99422916666667	0.305246746888503	0.0931755764860139	144
DO	6.52	2024-05-20	9.00822916666667	0.22596982033625	0.0510623597027972	144
DO	6.52	2024-05-21	8.934625	0.290607896143066	0.0844529493006993	144
DO	6.52	2024-05-22	8.71084027777778	0.369866856845716	0.136801491792929	144
DO	6.52	2024-05-23	8.85277083333333	0.331697492959571	0.110023226835664	144
DO	6.52	2024-05-24	8.83919444444444	0.464879189927514	0.216112661227661	144
DO	6.52	2024-05-25	8.58135416666667	0.444051979392163	0.197182160402098	144
DO	6.52	2024-05-26	8.46885416666667	0.374000317279511	0.139876237325175	144
DO	6.52	2024-05-27	8.50406944444445	0.321149653648965	0.10313710003885	144
DO	6.52	2024-05-28	8.29122916666667	0.544615855106025	0.296606429632867	144
DO	6.52	2024-05-29	7.54127083333333	0.52949131438626	0.28036105201049	144
DO	6.52	2024-05-30	7.3883125	0.510468062585291	0.26057764291958	144
DO	6.52	2024-05-31	7.89939583333333	0.555424504934575	0.308496380681818	144
DO	6.52	2024-06-01	7.40097916666667	0.523459718112114	0.274010076486014	144
DO	6.52	2024-06-02	7.32401388888889	0.497874320453053	0.247878838966589	144
DO	6.52	2024-06-03	7.61550694444444	0.308973984387619	0.0954649230283605	144
DO	6.52	2024-06-04	7.26077083333333	0.406913724618889	0.165578779283217	144
DO	6.52	2024-06-05	7.13351388888889	0.368821862474713	0.136029566239316	144
DO	6.52	2024-06-06	7.12206944444444	0.204929346609477	0.0419960371017871	144
DO	6.52	2024-06-07	6.70540972222222	0.624093809216227	0.38949308270202	144
DO	6.52	2024-06-08	6.04784722222222	0.516108818138251	0.266368312160062	144
DO	6.52	2024-06-09	5.92074305555556	0.270998071020611	0.073439954496892	144
DO	6.52	2024-06-10	5.98360416666667	0.306939373953908	0.0942117792832168	144
DO	6.52	2024-06-11	5.98395833333333	0.293987794689802	0.0864288234265734	144
DO	6.52	2024-06-12	5.69013888888889	0.311264567409512	0.0968856309246309	144
DO	6.52	2024-06-13	5.55182638888889	0.365370591248265	0.133495668949106	144
DO	6.52	2024-06-14	5.63852083333333	0.331455931502171	0.109863034527972	144
DO	6.52	2024-06-15	5.8273125	0.215523998590717	0.0464505939685315	144
DO	6.52	2024-06-16	5.89153472222222	0.305190916131907	0.0931414952894328	144
DO	6.52	2024-06-17	5.97307638888889	0.317236209007972	0.10063881230575	144
DO	6.52	2024-06-18	5.79942361111111	0.443783929341874	0.196944175942113	144
DO	6.52	2024-06-19	4.89845138888889	0.65342670526915	0.426966459158897	144
DO	6.52	2024-06-20	4.68495138888889	0.661184625886406	0.437165109508547	144
DO	6.52	2024-06-21	5.12718055555556	0.585648067937912	0.34298365947941	144
DO	6.52	2024-06-22	4.79220833333333	0.53020598814059	0.28111838986014	144
DO	6.52	2024-06-23	4.61815277777778	0.733353932614901	0.53780799048174	144
DO	6.52	2024-06-24	4.78447222222222	0.67405076425254	0.454344432789433	144
DO	6.52	2024-06-25	4.01838194444444	0.816430127933549	0.666558153797591	144
DO	6.52	2024-06-26	4.08155555555556	0.662038743270587	0.438295297591298	144
DO	6.52	2024-06-27	3.64413194444444	0.423313672099547	0.179194464986403	144
DO	6.52	2024-06-28	3.50913888888889	0.337207135012965	0.113708651903652	144
DO	6.52	2024-06-29	3.61163194444444	0.369947714062742	0.136861311140249	144
DO	6.52	2024-06-30	3.33943055555556	0.504040605712161	0.254056932206682	144
DO	6.52	2024-07-01	3.51613194444444	0.339947286051962	0.115564157294095	144
DO	6.52	2024-07-02	3.19514583333333	0.396472663609372	0.157190572989511	144
DO	6.52	2024-07-03	3.20863194444444	0.522628921379144	0.273140989461927	144
DO	6.52	2024-07-04	3.51720833333333	0.542807643748583	0.294640138111888	144
DO	6.52	2024-07-06	3.59460416666667	0.447970703630482	0.200677751311189	144
DO	6.52	2024-07-07	3.43570138888889	0.327618703835652	0.107334015102953	144
DO	6.52	2024-07-08	3.40054861111111	0.273542260445814	0.0748253682498057	144
DO	6.52	2024-07-09	3.28284027777778	0.405936122006373	0.164784135149573	144
DO	6.52	2024-07-10	3.05258333333333	0.447831097968522	0.200552692307692	144
DO	6.52	2024-07-11	2.6875	0.72909903209468	0.531585398601399	144
DO	6.52	2024-07-12	1.83405555555556	0.371867744325344	0.138285619269619	144
DO	6.52	2024-07-13	1.9429375	0.297327354118307	0.088403555506993	144
DO	6.52	2024-07-14	2.09138888888889	0.375201225472359	0.14077595959596	144
DO	6.52	2024-07-15	2.00749305555556	0.22479697122763	0.0505336782731158	144
DO	6.52	2024-07-16	2.08848611111111	0.476582105520395	0.227130503302253	144
DO	6.52	2024-07-17	1.706875	0.358578757770835	0.128578725524476	144
DO	6.52	2024-07-18	1.71897222222222	0.153167760509067	0.0234603628593629	144
DO	6.52	2024-07-19	1.66125694444444	0.211686724152004	0.0448112691822067	144
DO	6.52	2024-07-20	1.83445833333333	0.272772296108816	0.0744047255244755	144
DO	6.52	2024-07-21	1.72471527777778	0.154207954371786	0.0237800931915307	144
DO	6.52	2024-07-22	1.6218125	0.201902938972503	0.0407647967657343	144
DO	6.52	2024-07-23	1.52235416666667	0.186322469122755	0.0347160625	144
DO	6.52	2024-07-24	1.43264583333333	0.170360558353914	0.0290227198426573	144
DO	6.52	2024-07-25	1.15686111111111	0.285249997361194	0.081367560994561	144
DO	6.52	2024-07-26	1.16995138888889	0.24291974932772	0.0590100046134421	144
DO	6.52	2024-07-27	1.04375	0.26581013519433	0.070655027972028	144
DO	6.52	2024-07-28	0.885326388888889	0.20946528092775	0.0438757039141414	144
DO	6.52	2024-07-29	0.976034722222222	0.22045462921241	0.048600243541181	144
DO	6.52	2024-07-30	0.855104166666667	0.189093114249682	0.0357562058566434	144
DO	6.52	2024-07-31	0.804944444444444	0.336969396999749	0.113548374514375	144
DO	6.52	2024-08-01	0.882548611111111	0.145214999989098	0.0210873962218337	144
DO	6.52	2024-08-02	0.744423611111111	0.176682544119839	0.0312167213966589	144
DO	6.52	2024-08-03	0.739069444444444	0.244913075853791	0.0599824147241647	144
DO	6.52	2024-08-04	0.658340277777778	0.164933644771298	0.0272031071775447	144
DO	6.52	2024-08-05	0.547340277777778	0.18754707243874	0.0351739043803419	144
DO	6.52	2024-08-06	0.329194444444444	0.252815427236235	0.0639156402486402	144
DO	6.52	2024-08-07	0.287027777777778	0.224301805437005	0.0503112999222999	144
DO	6.52	2024-08-08	0.101646616541353	0.0720813088335836	0.00519571508316245	133
DO	6.52	2024-08-09	0.141263888888889	0.208665154395497	0.0435411466588967	144
DO	6.52	2024-08-10	0.106972222222222	0.118300491190892	0.0139950062160062	144
DO	6.52	2024-08-11	0.0604861111111111	0.000775373684879976	6.01204351204352e-07	144
DO	6.52	2024-08-12	0.0605037593984962	0.000623091755371356	3.88243335611757e-07	133
DO	6.52	2024-08-13	0.0605625	0.000525153990070259	2.75786713286714e-07	144
DO	6.52	2024-08-14	0.06071875	0.000587769037075689	3.45472440944883e-07	128
DO	6.52	2024-08-15	0.060875	0.00056562361153869	3.19930069930071e-07	144
DO	6.52	2024-08-16	0.0609027777777778	0.000879601343620236	7.73698523698525e-07	144
DO	6.52	2024-08-17	0.0611388888888889	0.00123249199552635	1.51903651903652e-06	144
DO	6.52	2024-08-18	0.061828125	0.00261163168895236	6.82062007874016e-06	128
DO	6.52	2024-08-19	0.062030303030303	0.00263835304265761	6.96090677770067e-06	132
DO	6.52	2024-08-20	0.0608472222222222	0.000519809599951772	2.70202020202021e-07	144
DO	6.52	2024-08-21	0.0612361111111111	0.00120015215300611	1.44036519036519e-06	144
DO	6.52	2024-08-22	0.0616752136752137	0.00187923801427444	3.53153551429414e-06	117
DO	6.52	2024-08-23	0.0642748091603053	0.00643315144103573	4.13854374633001e-05	131
DO	6.52	2024-08-24	0.0611875	0.000611568269313817	3.74015748031497e-07	128
DO	6.52	2024-08-25	0.0618958333333333	0.00224299609195635	5.03103146853147e-06	144
DO	6.52	2024-08-26	0.0623819444444444	0.00256930925325272	6.60135003885005e-06	144
DO	6.52	2024-08-27	0.0625208333333333	0.00281596038095938	7.92963286713287e-06	144
DO	6.52	2024-08-28	0.0638333333333333	0.00631016495966483	3.98181818181818e-05	144
DO	6.52	2024-08-29	0.0615563909774436	0.000582751231224555	3.39598997493735e-07	133
DO	6.52	2024-08-30	0.0621666666666667	0.00130088727117598	1.6923076923077e-06	144
DO	6.52	2024-08-31	0.0623521126760563	0.00187630685652379	3.52052741983818e-06	142
DO	6.52	2024-09-01	0.0665522388059702	0.0075339503903262	5.67604084838963e-05	134
DO	6.52	2024-09-02	0.0626461538461539	0.00319607690349389	1.02149075730471e-05	130
DO	6.52	2024-09-03	0.0627847222222222	0.00327132742767873	1.07015831390831e-05	144
DO	6.52	2024-09-04	0.0618125	0.000554306093016526	3.07255244755245e-07	144
DO	6.52	2024-09-05	0.0618582089552239	0.000536670115762266	2.88014813152284e-07	134
DO	6.52	2024-09-06	0.0618934426229508	0.000600376975915627	3.60452513209593e-07	122
DO	6.52	2024-09-07	0.0619166666666667	0.000642329675935507	4.12587412587413e-07	144
DO	6.52	2024-09-08	0.0658055555555556	0.0250083280611974	0.000625416472416472	144
DO	6.52	2024-09-09	0.868944444444444	1.89211437499978	3.58009680808081	144
DO	6.52	2024-09-10	0.685548611111111	0.736805919259204	0.5428829626554	144
DO	6.52	2024-09-11	0.189048611111111	0.252822509671625	0.0639192213966589	144
DO	6.52	2024-09-12	0.378638888888889	0.507792887837765	0.257853616938617	144
DO	6.52	2024-09-13	0.433193798449612	0.623476268562999	0.38872265746124	129
DO	6.52	2024-09-14	0.363701388888889	0.693726504218629	0.4812564626554	144
DO	6.52	2024-09-15	0.116522727272727	0.163959521438579	0.0268827246703678	132
DO	6.52	2024-09-16	0.0659444444444444	0.0107259425248247	0.000115045843045843	144
DO	6.52	2024-09-17	0.253289473684211	0.51522852947729	0.265460437587331	114
DO	6.52	2024-09-18	0.0636597222222222	0.00475433287025436	2.2603681041181e-05	144
DO	6.52	2024-09-19	0.0700984848484849	0.053399239473168	0.00285147877631275	132
DO	6.52	2024-09-20	0.0641458333333333	0.00755674917156564	5.7104458041958e-05	144
DO	6.52	2024-09-21	0.0635390625	0.00233394108836042	5.44728100393701e-06	128
DO	6.52	2024-09-22	0.0673333333333333	0.0175742182430157	0.000308853146853147	144
DO	6.52	2024-09-23	0.0654583333333333	0.0175614306408631	0.000308403846153846	144
DO	6.52	2024-09-24	0.0676041666666667	0.0144818278943246	0.000209723339160839	144
DO	6.52	2024-09-25	0.0748333333333333	0.0535588037071914	0.00286854545454545	144
DO	6.52	2024-09-26	7.4771875	0.895915431891537	0.802664461101399	144
DO	6.52	2024-09-27	5.51519444444444	1.63041240772684	2.65824461926962	144
DO	6.52	2024-09-28	3.14760416666667	1.54547913777482	2.3885057652972	144
DO	6.52	2024-09-29	3.41084027777778	1.5837213220951	2.50817322605866	144
DO	6.52	2024-09-30	3.35298611111111	1.64321208972966	2.70014597183372	144
DO	6.52	2024-10-01	3.16435416666667	1.42597538434776	2.03340579676573	144
DO	6.52	2024-10-02	6.46061805555556	1.19592199266459	1.43022941253885	144
DO	6.52	2024-10-03	4.22645833333333	2.53082303944646	6.40506525699301	144
DO	6.52	2024-10-04	4.90763194444444	1.69036613630793	2.85733767477661	144
DO	6.52	2024-10-05	5.0790625	1.03581048445302	1.0729033597028	144
DO	6.52	2024-10-06	7.48601388888889	0.548862090339043	0.301249594211344	144
DO	6.52	2024-10-07	7.24090972222222	0.49859285789788	0.248594837946775	144
DO	6.52	2024-10-08	7.309125	0.44372502786033	0.19689190034965	144
DO	6.52	2024-10-09	7.26806944444444	0.399493554439681	0.15959510003885	144
DO	7.52	2024-04-30	9.4498125	0.230190403667398	0.0529876219405594	144
DO	7.52	2024-05-01	9.18184722222222	0.13839091887041	0.0191520464257964	144
DO	7.52	2024-05-02	8.91393055555556	0.338679761954757	0.114703981157731	144
DO	7.52	2024-05-03	9.07969444444444	0.256125413930808	0.0656002276612277	144
DO	7.52	2024-05-04	8.7613125	0.243863554327765	0.0594694331293706	144
DO	7.52	2024-05-05	8.60216666666667	0.192452119192848	0.0370378181818182	144
DO	7.52	2024-05-06	8.58008333333333	0.350865154501493	0.123106356643357	144
DO	7.52	2024-05-07	8.10079166666667	0.523393831781435	0.273941103146853	144
DO	7.52	2024-05-08	8.19397916666667	0.432559021701368	0.187107307255245	144
DO	7.52	2024-05-09	7.88347222222222	0.337293629097841	0.113766992229992	144
DO	7.52	2024-05-10	7.69563888888889	0.224875058118484	0.0505687917637918	144
DO	7.52	2024-05-11	7.35459027777778	0.211260830837323	0.0446311386460761	144
DO	7.52	2024-05-12	7.01238194444444	0.358883135361001	0.128797104846542	144
DO	7.52	2024-05-13	6.76250694444444	0.497020338351112	0.247029216734654	144
DO	7.52	2024-05-14	7.03967361111111	0.52164279005622	0.272111200417638	144
DO	7.52	2024-05-15	7.29817361111111	0.45570710949952	0.207668969648407	144
